Date,Year,Month,Week,Disease,Cases,URL,Country,Method,PopulationRaw,Population,Country.y,Incidence,config_key,iso3
2016-05-01,2016,,18.0,Pertussis,108,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=18&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0328088547781707,United_States,USA
2016-05-08,2016,,19.0,Pertussis,100,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=19&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0303785692390469,United_States,USA
2016-05-15,2016,,20.0,Pertussis,115,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=20&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0349353546249039,United_States,USA
2016-05-22,2016,,21.0,Pertussis,116,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=21&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0352391403172944,United_States,USA
2016-05-29,2016,,22.0,Pertussis,84,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=22&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0255179981607994,United_States,USA
2016-06-05,2016,,23.0,Pertussis,107,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=23&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0325050690857802,United_States,USA
2016-06-12,2016,,24.0,Pertussis,125,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=24&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0379732115488086,United_States,USA
2016-06-19,2016,,25.0,Pertussis,111,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=25&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0337202118553421,United_States,USA
2016-06-26,2016,,26.0,Pertussis,158,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=26&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0479981393976941,United_States,USA
2016-07-03,2016,,27.0,Pertussis,103,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=27&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0312899263162183,United_States,USA
2016-07-10,2016,,28.0,Pertussis,205,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=28&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0622760669400461,United_States,USA
2016-07-17,2016,,29.0,Pertussis,116,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=29&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0352391403172944,United_States,USA
2016-07-24,2016,,30.0,Pertussis,131,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=30&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0397959257031514,United_States,USA
2016-07-31,2016,,31.0,Pertussis,97,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=31&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0294672121618755,United_States,USA
2016-08-07,2016,,32.0,Pertussis,93,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=32&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0282520693923136,United_States,USA
2016-08-14,2016,,33.0,Pertussis,123,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=33&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0373656401640277,United_States,USA
2016-08-21,2016,,34.0,Pertussis,125,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=34&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0379732115488086,United_States,USA
2016-08-28,2016,,35.0,Pertussis,111,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=35&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0337202118553421,United_States,USA
2016-09-04,2016,,36.0,Pertussis,96,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=36&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.029163426469485,United_States,USA
2016-09-11,2016,,37.0,Pertussis,112,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=37&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0340239975477325,United_States,USA
2016-09-18,2016,,38.0,Pertussis,122,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=38&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0370618544716372,United_States,USA
2016-09-25,2016,,39.0,Pertussis,88,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=39&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0267331409303613,United_States,USA
2016-10-02,2016,,40.0,Pertussis,89,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=40&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0270369266227517,United_States,USA
2016-10-09,2016,,41.0,Pertussis,82,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=41&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0249104267760185,United_States,USA
2016-10-16,2016,,42.0,Pertussis,88,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=42&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0267331409303613,United_States,USA
2016-10-23,2016,,43.0,Pertussis,101,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=43&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0306823549314374,United_States,USA
2016-10-30,2016,,44.0,Pertussis,157,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=44&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0476943537053036,United_States,USA
2016-11-06,2016,,45.0,Pertussis,101,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=45&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0306823549314374,United_States,USA
2016-11-13,2016,,46.0,Pertussis,167,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=46&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0507322106292083,United_States,USA
2016-11-20,2016,,47.0,Pertussis,148,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=47&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0449602824737894,United_States,USA
2016-11-27,2016,,48.0,Pertussis,154,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=48&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0467829966281322,United_States,USA
2016-12-04,2016,,49.0,Pertussis,157,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=49&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0476943537053036,United_States,USA
2016-12-11,2016,,50.0,Pertussis,150,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=50&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0455678538585704,United_States,USA
2016-12-18,2016,,51.0,Pertussis,108,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=51&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0328088547781707,United_States,USA
2016-12-25,2016,,52.0,Pertussis,87,https://wonder.cdc.gov/nndss/nndss_weekly_tables_2016.asp?mmwr_year=2016&mmwr_week=52&mmwr_table=2I&request=Submit,US,Interpolation,329179426.5,3291.794265,United States of America,0.0264293552379708,United_States,USA
2017-01-01,2017,,1.0,Pertussis,62,https://wonder.cdc.gov/nndss/static/2017/01/2017-01-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0186631939760616,United_States,USA
2017-01-08,2017,,2.0,Pertussis,67,https://wonder.cdc.gov/nndss/static/2017/02/2017-02-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0201682902644537,United_States,USA
2017-01-15,2017,,3.0,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/03/2017-03-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0322090605715902,United_States,USA
2017-01-22,2017,,4.0,Pertussis,98,https://wonder.cdc.gov/nndss/static/2017/04/2017-04-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0294998872524845,United_States,USA
2017-01-29,2017,,5.0,Pertussis,84,https://wonder.cdc.gov/nndss/static/2017/05/2017-05-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0252856176449867,United_States,USA
2017-02-05,2017,,6.0,Pertussis,65,https://wonder.cdc.gov/nndss/static/2017/06/2017-06-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0195662517490969,United_States,USA
2017-02-12,2017,,7.0,Pertussis,92,https://wonder.cdc.gov/nndss/static/2017/07/2017-07-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.027693771706414,United_States,USA
2017-02-19,2017,,8.0,Pertussis,102,https://wonder.cdc.gov/nndss/static/2017/08/2017-08-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0307039642831981,United_States,USA
2017-02-26,2017,,9.0,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/09/2017-09-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0264896946757004,United_States,USA
2017-03-05,2017,,10.0,Pertussis,81,https://wonder.cdc.gov/nndss/static/2017/10/2017-10-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0243825598719515,United_States,USA
2017-03-12,2017,,11.0,Pertussis,43,https://wonder.cdc.gov/nndss/static/2017/11/2017-11-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0129438280801718,United_States,USA
2017-03-19,2017,,12.0,Pertussis,110,https://wonder.cdc.gov/nndss/static/2017/12/2017-12-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0331121183446254,United_States,USA
2017-03-26,2017,,13.0,Pertussis,110,https://wonder.cdc.gov/nndss/static/2017/13/2017-13-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0331121183446254,United_States,USA
2017-04-02,2017,,14.0,Pertussis,109,https://wonder.cdc.gov/nndss/static/2017/14/2017-14-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.032811099086947,United_States,USA
2017-04-09,2017,,15.0,Pertussis,102,https://wonder.cdc.gov/nndss/static/2017/15/2017-15-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0307039642831981,United_States,USA
2017-04-16,2017,,16.0,Pertussis,124,https://wonder.cdc.gov/nndss/static/2017/16/2017-16-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0373263879521232,United_States,USA
2017-04-23,2017,,17.0,Pertussis,141,https://wonder.cdc.gov/nndss/static/2017/17/2017-17-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0424437153326563,United_States,USA
2017-04-30,2017,,18.0,Pertussis,133,https://wonder.cdc.gov/nndss/static/2017/18/2017-18-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.040035561271229,United_States,USA
2017-05-07,2017,,19.0,Pertussis,122,https://wonder.cdc.gov/nndss/static/2017/19/2017-19-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0367243494367664,United_States,USA
2017-05-14,2017,,20.0,Pertussis,124,https://wonder.cdc.gov/nndss/static/2017/20/2017-20-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0373263879521232,United_States,USA
2017-05-21,2017,,21.0,Pertussis,153,https://wonder.cdc.gov/nndss/static/2017/21/2017-21-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0460559464247972,United_States,USA
2017-05-28,2017,,22.0,Pertussis,138,https://wonder.cdc.gov/nndss/static/2017/22/2017-22-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.041540657559621,United_States,USA
2017-06-04,2017,,23.0,Pertussis,140,https://wonder.cdc.gov/nndss/static/2017/23/2017-23-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0421426960749778,United_States,USA
2017-06-11,2017,,24.0,Pertussis,136,https://wonder.cdc.gov/nndss/static/2017/24/2017-24-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0409386190442642,United_States,USA
2017-06-18,2017,,25.0,Pertussis,105,https://wonder.cdc.gov/nndss/static/2017/25/2017-25-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0316070220562334,United_States,USA
2017-06-25,2017,,26.0,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/26/2017-26-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0430457538480131,United_States,USA
2017-07-02,2017,,27.0,Pertussis,140,https://wonder.cdc.gov/nndss/static/2017/27/2017-27-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0421426960749778,United_States,USA
2017-07-09,2017,,28.0,Pertussis,194,https://wonder.cdc.gov/nndss/static/2017/28/2017-28-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0583977359896122,United_States,USA
2017-07-16,2017,,29.0,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/29/2017-29-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0430457538480131,United_States,USA
2017-07-23,2017,,30.0,Pertussis,143,https://wonder.cdc.gov/nndss/static/2017/30/2017-30-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0430457538480131,United_States,USA
2017-07-30,2017,,31.0,Pertussis,138,https://wonder.cdc.gov/nndss/static/2017/31/2017-31-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.041540657559621,United_States,USA
2017-08-06,2017,,32.0,Pertussis,122,https://wonder.cdc.gov/nndss/static/2017/32/2017-32-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0367243494367664,United_States,USA
2017-08-13,2017,,33.0,Pertussis,135,https://wonder.cdc.gov/nndss/static/2017/33/2017-33-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0406375997865858,United_States,USA
2017-08-20,2017,,34.0,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/34/2017-34-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0322090605715902,United_States,USA
2017-08-27,2017,,35.0,Pertussis,104,https://wonder.cdc.gov/nndss/static/2017/35/2017-35-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.031306002798555,United_States,USA
2017-09-03,2017,,36.0,Pertussis,104,https://wonder.cdc.gov/nndss/static/2017/36/2017-36-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.031306002798555,United_States,USA
2017-09-10,2017,,37.0,Pertussis,107,https://wonder.cdc.gov/nndss/static/2017/37/2017-37-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0322090605715902,United_States,USA
2017-09-17,2017,,38.0,Pertussis,154,https://wonder.cdc.gov/nndss/static/2017/38/2017-38-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0463569656824756,United_States,USA
2017-09-24,2017,,39.0,Pertussis,75,https://wonder.cdc.gov/nndss/static/2017/39/2017-39-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.022576444325881,United_States,USA
2017-10-01,2017,,40.0,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/40/2017-40-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0264896946757004,United_States,USA
2017-10-08,2017,,41.0,Pertussis,88,https://wonder.cdc.gov/nndss/static/2017/41/2017-41-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0264896946757004,United_States,USA
2017-10-15,2017,,42.0,Pertussis,90,https://wonder.cdc.gov/nndss/static/2017/42/2017-42-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0270917331910572,United_States,USA
2017-10-22,2017,,43.0,Pertussis,95,https://wonder.cdc.gov/nndss/static/2017/43/2017-43-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0285968294794493,United_States,USA
2017-10-29,2017,,44.0,Pertussis,120,https://wonder.cdc.gov/nndss/static/2017/44/2017-44-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0361223109214096,United_States,USA
2017-11-05,2017,,45.0,Pertussis,117,https://wonder.cdc.gov/nndss/static/2017/45/2017-45-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0352192531483743,United_States,USA
2017-11-12,2017,,46.0,Pertussis,101,https://wonder.cdc.gov/nndss/static/2017/46/2017-46-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0304029450255197,United_States,USA
2017-11-19,2017,,47.0,Pertussis,96,https://wonder.cdc.gov/nndss/static/2017/47/2017-47-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0288978487371277,United_States,USA
2017-11-26,2017,,48.0,Pertussis,127,https://wonder.cdc.gov/nndss/static/2017/48/2017-48-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0382294457251585,United_States,USA
2017-12-03,2017,,49.0,Pertussis,130,https://wonder.cdc.gov/nndss/static/2017/49/2017-49-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0391325034981937,United_States,USA
2017-12-10,2017,,50.0,Pertussis,168,https://wonder.cdc.gov/nndss/static/2017/50/2017-50-table2K.html,US,Interpolation,332204659.5,3322.046595,United States of America,0.0505712352899734,United_States,USA
