country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,1356.8506902843096,2568.268892702396,187494.11914338014,21.01095890410959,34.44280685073908,65.19390088055665,67.86191056713588,0.4924574542199962,2030_2050_excluding_initial_transient,7.0
South_Africa,higher_child_coverage,infant_0_2m,1427.1027456625272,1902.8036608833697,187494.11919522393,21.01095890410959,36.22611136463589,48.30148181951452,67.86191056713588,0.46617902352163587,2030_2050_excluding_initial_transient,8.0
South_Africa,current,infant_0_2m,2673.3732991782804,3564.497732237707,187494.1191158709,21.01095890410959,67.86191056713588,90.48254742284784,67.86191056713588,0.0,2030_2050_excluding_initial_transient,9.0
South_Africa,targeted_pep_high_risk,infant_0_2m,2703.223458283196,3604.297944377595,187494.11916709866,21.01095890410959,68.61963818343756,91.49285091125007,67.86191056713588,-0.011165727725158225,2030_2050_excluding_initial_transient,10.0
South_Africa,combined_strategy,infant_3_11m,46.38538664835366,90.81771257108586,883723.9602063472,21.01095890410959,0.249815095404614,0.48911170456266684,42.81018642950442,0.9941645875376883,2030_2050_excluding_initial_transient,1.0
South_Africa,next_generation_vaccine,infant_3_11m,46.66137215795948,82.18236232876585,883723.961851809,21.01095890410959,0.2513014541414886,0.4426047971347248,42.81018642950442,0.9941298677931406,2030_2050_excluding_initial_transient,2.0
South_Africa,adolescent_booster,infant_3_11m,994.3454055301888,2004.4511160749726,883723.9616881678,21.01095890410959,5.355188560015184,10.7952564835263,42.81018642950442,0.8749085438150666,2030_2050_excluding_initial_transient,3.0
South_Africa,maternal_immunization,infant_3_11m,1910.7636750280028,3851.820834683428,883723.9611399485,21.01095890410959,10.290689455435526,20.744528779637136,42.81018642950442,0.7596205409574375,2030_2050_excluding_initial_transient,4.0
South_Africa,cocooning_adjunct,infant_3_11m,2077.865424691865,4188.697189366213,883723.9599546538,21.01095890410959,11.190639702765319,22.55882431709176,42.81018642950442,0.7385986692397858,2030_2050_excluding_initial_transient,5.0
South_Africa,resistance_guided_treatment,infant_3_11m,3323.237127501731,6699.435473377118,883723.9603464484,21.01095890410959,17.89776608355276,36.080762339249226,42.81018642950442,0.5819273968118539,2030_2050_excluding_initial_transient,6.0
South_Africa,higher_child_coverage,infant_3_11m,3855.5018051601764,8458.007516010472,883723.9613461165,21.01095890410959,20.76435316467739,45.55180207590148,42.81018642950442,0.5149669997613752,2030_2050_excluding_initial_transient,7.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,7450.5060520160105,15020.568027089563,883723.9611515113,21.01095890410959,40.125759699201375,80.89540482118218,42.81018642950442,0.06270532679701113,2030_2050_excluding_initial_transient,8.0
South_Africa,current,infant_3_11m,7948.947394852787,16025.767049585307,883723.961003279,21.01095890410959,42.81018642950442,86.3090470963246,42.81018642950442,0.0,2030_2050_excluding_initial_transient,9.0
South_Africa,targeted_pep_high_risk,infant_3_11m,8037.274481333074,16203.87133304143,883723.9612129405,21.01095890410959,43.28588450241065,87.26825301823203,42.81018642950442,-0.011111796340564029,2030_2050_excluding_initial_transient,10.0
Sweden,next_generation_vaccine,infant_0_2m,3.721069648504735,5.303361693295771,17102.955257643036,21.01095890410959,1.0355015803453103,1.4758227964793127,606.2755842054441,0.9982920282338231,2030_2050_excluding_initial_transient,1.0
Sweden,combined_strategy,infant_0_2m,4.630359946402983,8.764626726693166,17102.955250476407,21.01095890410959,1.2885394515536033,2.4390257876730472,606.2755842054441,0.9978746637913148,2030_2050_excluding_initial_transient,2.0
Sweden,maternal_immunization,infant_0_2m,1103.2730767491348,2088.948035967029,17102.955257750808,21.01095890410959,307.01951923368017,581.3137610468212,606.2755842054441,0.49359742131782314,2030_2050_excluding_initial_transient,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,1357.6423539401972,2570.695878466247,17102.955247736973,21.01095890410959,377.80556040599413,715.3748512475335,606.2755842054441,0.3768418682056477,2030_2050_excluding_initial_transient,4.0
Sweden,resistance_guided_treatment,infant_0_2m,1431.1401271751854,2171.050168402496,17102.955257710157,21.01095890410959,398.25856631712844,604.1611936192313,606.2755842054441,0.34310637490198925,2030_2050_excluding_initial_transient,5.0
Sweden,cocooning_adjunct,infant_0_2m,1768.0264825678844,2682.218389971058,17102.95525426719,21.01095890410959,492.0075113048354,746.4094049705803,606.2755842054441,0.1884754654112667,2030_2050_excluding_initial_transient,6.0
Sweden,current,infant_0_2m,2178.648219550633,3305.2116478282783,17102.955252676053,21.01095890410959,606.2755842054441,919.7763570674322,606.2755842054441,0.0,2030_2050_excluding_initial_transient,7.0
Sweden,adolescent_booster,infant_0_2m,2181.071155691259,3308.887155788187,17102.95525832895,21.01095890410959,606.9498401839493,920.7991794086388,606.2755842054441,-0.0011121278772734389,2030_2050_excluding_initial_transient,8.0
Sweden,targeted_pep_high_risk,infant_0_2m,2194.341978315619,3329.052843408753,17102.955255119956,21.01095890410959,610.6428530871921,926.4108996983136,606.2755842054441,-0.0072034384948413965,2030_2050_excluding_initial_transient,9.0
Sweden,higher_child_coverage,infant_0_2m,2200.268085215462,3338.0127475427043,17102.955267049398,21.01095890410959,612.2919733809404,928.9042667559819,606.2755842054441,-0.009923522127946116,2030_2050_excluding_initial_transient,10.0
Sweden,next_generation_vaccine,infant_3_11m,9.85357999444034,18.94949100536565,80468.77477358922,21.01095890410959,0.5828016660332801,1.1207901021396254,377.8174805891095,0.9984574518227041,2030_2050_excluding_initial_transient,1.0
Sweden,combined_strategy,infant_3_11m,21.06240666295615,46.88649675672868,80468.77473726867,21.01095890410959,1.2457610032402306,2.773157416090089,377.8174805891095,0.9967027438717293,2030_2050_excluding_initial_transient,2.0
Sweden,resistance_guided_treatment,infant_3_11m,4214.196301155847,9758.964647163519,80468.77476362139,21.01095890410959,249.2536344145899,577.2055292635138,377.8174805891095,0.34028030141447463,2030_2050_excluding_initial_transient,3.0
Sweden,maternal_immunization,infant_3_11m,5138.363067396171,11901.063087642537,80468.77476443835,21.01095890410959,303.91457301737796,703.9024800881969,377.8174805891095,0.1956047863547734,2030_2050_excluding_initial_transient,4.0
Sweden,cocooning_adjunct,infant_3_11m,5192.098359391484,12027.64693696852,80468.77475275964,21.01095890410959,307.09281058789077,711.3894319724309,377.8174805891095,0.18719268862558114,2030_2050_excluding_initial_transient,5.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6313.667028032382,14631.474830511052,80468.77472016438,21.01095890410959,373.42931880958713,865.3959188658907,377.8174805891095,0.011614501723636872,2030_2050_excluding_initial_transient,6.0
Sweden,current,infant_3_11m,6387.858827334909,14806.721983371213,80468.77474491672,21.01095890410959,377.8174805891095,875.7611191408682,377.8174805891095,0.0,2030_2050_excluding_initial_transient,7.0
Sweden,adolescent_booster,infant_3_11m,6394.979857423324,14823.24660626191,80468.7747702636,21.01095890410959,378.2386622336744,876.7384872688918,377.8174805891095,-0.0011147754304754454,2030_2050_excluding_initial_transient,8.0
Sweden,targeted_pep_high_risk,infant_3_11m,6428.9930181821,14905.985980532985,80468.77475313192,21.01095890410959,380.2504110160429,881.6322058006776,377.8174805891095,-0.006439433197055644,2030_2050_excluding_initial_transient,9.0
Sweden,higher_child_coverage,infant_3_11m,6450.801564869771,14953.13471019592,80468.77480907511,21.01095890410959,381.5403030897918,884.4208726773653,377.8174805891095,-0.009853494589179723,2030_2050_excluding_initial_transient,10.0
Thailand,combined_strategy,infant_0_2m,7.03786507030595,13.318895512036576,85671.01725477792,21.01095890410959,0.39098593907528634,0.7399262158620578,24.85743465770768,0.9842708652578495,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_0_2m,16.922544496981082,22.636816742549705,85671.01726916771,21.01095890410959,0.9401255756522331,1.2575798145970414,24.85743465770768,0.9621793001330199,2030_2050_excluding_initial_transient,2.0
Thailand,maternal_immunization,infant_0_2m,47.19207639156144,89.30942039879994,85671.0172565104,21.01095890410959,2.621738001534611,4.96155115981361,24.85743465770768,0.8945290196821789,2030_2050_excluding_initial_transient,3.0
Thailand,cocooning_adjunct,infant_0_2m,89.14634354939362,119.67044172019133,85671.0173303821,21.01095890410959,4.952491482692382,6.648246240418171,24.85743465770768,0.8007641757530786,2030_2050_excluding_initial_transient,4.0
Thailand,adolescent_booster,infant_0_2m,135.37620147909536,181.72960225982462,85671.0173011911,21.01095890410959,7.520773800906755,10.095919493914487,24.85743465770768,0.6974436861860664,2030_2050_excluding_initial_transient,5.0
Thailand,resistance_guided_treatment,infant_0_2m,219.60526264316158,294.79908479182586,85671.01714661285,21.01095890410959,12.200087539485283,16.377451968737763,24.85743465770768,0.5091976421749405,2030_2050_excluding_initial_transient,6.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,232.0749539991882,439.19834801456926,85671.01721095717,21.01095890410959,12.892836529998215,24.39949855690552,24.85743465770768,0.48132875706864375,2030_2050_excluding_initial_transient,7.0
Thailand,targeted_pep_high_risk,infant_0_2m,420.7121796619154,564.7659661591721,85671.01725295804,21.01095890410959,23.37250643565805,31.375360203033374,24.85743465770768,0.059737790423566195,2030_2050_excluding_initial_transient,8.0
Thailand,current,infant_0_2m,447.44133666137225,600.6473191550663,85671.017294324,21.01095890410959,24.85743465770768,33.36873521706809,24.85743465770768,0.0,2030_2050_excluding_initial_transient,9.0
Thailand,higher_child_coverage,infant_0_2m,495.35784890331865,664.9706871968399,85671.01727331572,21.01095890410959,27.51941842520285,36.94219567122704,24.85743465770768,-0.10709004385011034,2030_2050_excluding_initial_transient,10.0
Thailand,combined_strategy,infant_3_11m,34.761203882540336,72.86021851912976,404998.6506971449,21.01095890410959,0.40850310254128624,0.8562311425540156,14.551389949244562,0.9719268671950824,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_3_11m,41.28478071636877,76.07288973759782,404998.650758041,21.01095890410959,0.4851661946123884,0.8939854781043977,14.551389949244562,0.9666584294486881,2030_2050_excluding_initial_transient,2.0
Thailand,maternal_immunization,infant_3_11m,239.21054703404084,518.8363115121139,404998.650708306,21.01095890410959,2.811129641870442,6.097206635135848,14.551389949244562,0.8068136685446752,2030_2050_excluding_initial_transient,3.0
Thailand,cocooning_adjunct,infant_3_11m,246.77044906155214,535.2342320609331,404998.6510211969,21.01095890410959,2.8999713104621394,6.28991000849856,14.551389949244562,0.8007082951816097,2030_2050_excluding_initial_transient,4.0
Thailand,adolescent_booster,infant_3_11m,374.7365284164907,812.8052455954754,404998.6508942572,21.01095890410959,4.403789780597091,9.551840193680853,14.551389949244562,0.697362946360618,2030_2050_excluding_initial_transient,5.0
Thailand,resistance_guided_treatment,infant_3_11m,607.8392757020666,1318.4027507758185,404998.650256881,21.01095890410959,7.143142426243318,15.493468422331212,14.551389949244562,0.5091092705811134,2030_2050_excluding_initial_transient,6.0
Thailand,targeted_pep_high_risk,infant_3_11m,1164.2938918514214,2525.4277868308095,404998.65071662195,21.01095890410959,13.682427935333733,29.678059758825423,14.551389949244562,0.05971677049008928,2030_2050_excluding_initial_transient,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,1176.0665948157623,2550.949596748628,404998.65052989655,21.01095890410959,13.820777168684545,29.977984325565814,14.551389949244562,0.05020914037136004,2030_2050_excluding_initial_transient,8.0
Thailand,current,infant_3_11m,1238.2374329503043,2685.8259020522282,404998.6508916431,21.01095890410959,14.551389949244562,31.56300964300766,14.551389949244562,0.0,2030_2050_excluding_initial_transient,9.0
Thailand,higher_child_coverage,infant_3_11m,1351.5638221240913,2968.3957796545956,404998.6507834283,21.01095890410959,15.883167233455303,34.883684966678636,14.551389949244562,-0.09152234177326002,2030_2050_excluding_initial_transient,10.0
United_Kingdom,combined_strategy,infant_0_2m,5844.22373462387,11064.063692832437,120411.76544838623,21.01095890410959,231.0000300649396,437.3205342127767,2073.090723466584,0.8885721558395353,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,18054.184135557083,25688.321098033008,120411.76544644582,21.01095890410959,713.6135212399188,1015.3620421653792,2073.090723466584,0.6557731346910726,2030_2050_excluding_initial_transient,2.0
United_Kingdom,maternal_immunization,infant_0_2m,27203.58405483321,51540.72980822998,120411.76563572671,21.01095890410959,1075.2546463158508,2037.2098429788664,2073.090723466584,0.4813277421270644,2030_2050_excluding_initial_transient,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,32582.68819565394,61743.85732783861,120411.76558638694,21.01095890410959,1287.870260608868,2440.500831309764,2073.090723466584,0.3787680172263205,2030_2050_excluding_initial_transient,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,35665.59803235642,53941.18879823418,120411.76557260424,21.01095890410959,1409.7260103936524,2132.0908964273813,2073.090723466584,0.31998826947798287,2030_2050_excluding_initial_transient,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,43773.15345256355,66209.72369785438,120411.76550272822,21.01095890410959,1730.1869706168586,2617.0196166998116,2073.090723466584,0.16540701714989503,2030_2050_excluding_initial_transient,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,49295.206456579625,74573.32328975506,120411.76579890086,21.01095890410959,1948.4528069855673,2947.601025226487,2073.090723466584,0.06012178582932426,2030_2050_excluding_initial_transient,7.0
United_Kingdom,current,infant_0_2m,52448.5040814356,79336.88623395954,120411.76554340639,21.01095890410959,2073.090723466584,3135.886633200681,2073.090723466584,0.0,2030_2050_excluding_initial_transient,8.0
United_Kingdom,adolescent_booster,infant_0_2m,52650.57001636175,79643.77154807124,120411.76552451028,21.01095890410959,2081.077624898555,3148.016647867556,2073.090723466584,-0.0038526540790337904,2030_2050_excluding_initial_transient,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,53003.851087781186,80177.28756630447,120411.76532771565,21.01095890410959,2095.0414910652376,3169.104520618494,2073.090723466584,-0.01058842594305176,2030_2050_excluding_initial_transient,10.0
United_Kingdom,combined_strategy,infant_3_11m,27274.048596856494,59387.19674496638,566875.8811609494,21.01095890410959,228.9895993270188,498.60769073176994,1291.9116779538838,0.8227513511684559,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,49026.22037365741,92872.06730137348,566875.8811186464,21.01095890410959,411.61819158794174,779.7425969260606,1291.9116779538838,0.6813882879053634,2030_2050_excluding_initial_transient,2.0
