PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.7236619523239035,0.39396581244151113,90.18766410996624,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,0.20197450935797912,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,25407.356448026636,False
0.7236619523239035,0.39396581244151113,113.01351298132144,South_Africa,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,31837.77554221497,False
0.7236619523239035,0.39396581244151113,0.9838977191138177,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9979354601177259,0.5880434220748624,0.9186501466970218,next_generation_vaccine,24.88668061848005,True
0.7236619523239035,0.39396581244151113,1.5222977263323272,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9968057204451634,0.5880434220748624,0.9186501466970218,combined_strategy,38.50495491508589,False
0.7236619523239035,0.39396581244151113,379.79435985138844,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.20306695754324633,0.5880434220748624,0.9186501466970218,maternal_immunization,9606.50761567703,False
0.7236619523239035,0.39396581244151113,453.6689732482081,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.0480538064545879,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,11475.089964669167,False
0.7236619523239035,0.39396581244151113,476.5699748036148,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,12054.347233567412,False
0.7236619523239035,0.39396581244151113,476.6644308007921,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,-0.0001982000618170332,0.5880434220748624,0.9186501466970218,adolescent_booster,12056.736405934269,False
0.7236619523239035,0.39396581244151113,497.62998308692954,Sweden,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.04419080040317014,0.5880434220748624,0.9186501466970218,higher_child_coverage,12587.038486156496,False
0.7236619523239035,0.39396581244151113,0.40825244540559436,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9958382713196017,0.5880434220748624,0.9186501466970218,combined_strategy,53.40666033468119,True
0.7236619523239035,0.39396581244151113,0.7653052341884974,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9921984723450561,0.5880434220748624,0.9186501466970218,next_generation_vaccine,100.11549756274306,False
0.7236619523239035,0.39396581244151113,14.398684828444141,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.8532196922992175,0.5880434220748624,0.9186501466970218,maternal_immunization,1883.6033387081602,False
0.7236619523239035,0.39396581244151113,47.61188693293093,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.5146440451906377,0.5880434220748624,0.9186501466970218,adolescent_booster,6228.479223551372,False
0.7236619523239035,0.39396581244151113,76.33048444098267,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.22188643345647807,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,9985.381110000752,False
0.7236619523239035,0.39396581244151113,98.0968431249115,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,12832.806854090806,False
0.7236619523239035,0.39396581244151113,100.26110159311824,Thailand,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.02206246848678073,0.5880434220748624,0.9186501466970218,higher_child_coverage,13115.930250906127,False
0.7236619523239035,0.39396581244151113,280.9577204435076,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.7850526120810297,0.5880434220748624,0.9186501466970218,combined_strategy,50104.39543889242,True
0.7236619523239035,0.39396581244151113,501.2268417634411,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.6165351844226415,0.5880434220748624,0.9186501466970218,next_generation_vaccine,89385.93272802573,False
0.7236619523239035,0.39396581244151113,1026.8159948296077,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.2144319237000486,0.5880434220748624,0.9186501466970218,maternal_immunization,183116.50083387227,False
0.7236619523239035,0.39396581244151113,1263.8961435807469,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.03305317901354732,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,225396.02065482616,False
0.7236619523239035,0.39396581244151113,1307.0999522390246,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,233100.74118128163,False
0.7236619523239035,0.39396581244151113,1325.7868682912942,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,-0.014296470911164594,0.5880434220748624,0.9186501466970218,adolescent_booster,236433.25914695073,False
0.7236619523239035,0.39396581244151113,1346.075525583612,United_Kingdom,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.02981835743511474,0.5880434220748624,0.9186501466970218,higher_child_coverage,240051.42240021523,False
0.7236619523239035,0.39396581244151113,0.2947476305573959,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,1.0,0.47944109537783325,0.9971308623135174,0.5880434220748624,0.9186501466970218,next_generation_vaccine,281.98261153211246,True
0.7236619523239035,0.39396581244151113,0.3388607471534794,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,2.0,0.47944109537783325,0.9967014556227929,0.5880434220748624,0.9186501466970218,combined_strategy,324.1852637890356,False
0.7236619523239035,0.39396581244151113,45.3429539196435,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,3.0,0.47944109537783325,0.5586218032003165,0.5880434220748624,0.9186501466970218,maternal_immunization,43379.227561397005,False
0.7236619523239035,0.39396581244151113,81.39260243254135,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,4.0,0.47944109537783325,0.2077066664188829,0.5880434220748624,0.9186501466970218,resistance_guided_treatment,77867.62704182981,False
0.7236619523239035,0.39396581244151113,102.73038960973656,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,5.0,0.47944109537783325,0.0,0.5880434220748624,0.9186501466970218,current,98281.31039532155,False
0.7236619523239035,0.39396581244151113,104.56107123642097,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,6.0,0.47944109537783325,-0.01782025871070303,0.5880434220748624,0.9186501466970218,adolescent_booster,100032.7087729931,False
0.7236619523239035,0.39396581244151113,105.64599807720799,United_States,0.9506977778310468,1.2310077497459277,11.631196108292551,126,7.0,0.47944109537783325,-0.028381172401580113,0.5880434220748624,0.9186501466970218,higher_child_coverage,101070.64920950436,False
1.3321090299640947,0.4469449740545419,564.9983274523833,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,1.0,0.4343065378139509,0.5877994450826303,0.8899852404412741,0.41656919821202776,combined_strategy,44305.74504736109,True
1.3321090299640947,0.4469449740545419,643.2372101825533,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,2.0,0.4343065378139509,0.5307194338968663,0.8899852404412741,0.41656919821202776,next_generation_vaccine,50441.041064621284,False
1.3321090299640947,0.4469449740545419,1180.0686185554575,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,3.0,0.4343065378139509,0.13906835535367545,0.8899852404412741,0.41656919821202776,maternal_immunization,92538.00727791784,False
1.3321090299640947,0.4469449740545419,1359.6149504747898,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,4.0,0.4343065378139509,0.008078413930362016,0.8899852404412741,0.41656919821202776,resistance_guided_treatment,106617.57820337059,False
1.3321090299640947,0.4469449740545419,1370.6879350834622,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,5.0,0.4343065378139509,0.0,0.8899852404412741,0.41656919821202776,current,107485.89374471531,False
1.3321090299640947,0.4469449740545419,1370.977572198222,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,6.0,0.4343065378139509,-0.00021130741254715701,0.8899852404412741,0.41656919821202776,adolescent_booster,107508.60631080782,False
1.3321090299640947,0.4469449740545419,1425.7575245360847,Australia,0.8222297250513683,1.0477820271593261,7.672220900647605,127,7.0,0.4343065378139509,-0.040176606041228746,0.8899852404412741,0.41656919821202776,higher_child_coverage,111804.31215268612,False
1.3321090299640947,0.4469449740545419,0.1282272770625063,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,1.0,0.4343065378139509,0.701497934656919,0.8899852404412741,0.41656919821202776,combined_strategy,71.60270542175743,True
1.3321090299640947,0.4469449740545419,0.16445151405273245,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,2.0,0.4343065378139509,0.6171710296211566,0.8899852404412741,0.41656919821202776,next_generation_vaccine,91.83048687266447,False
1.3321090299640947,0.4469449740545419,0.3250066789585436,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,3.0,0.4343065378139509,0.24341242416478248,0.8899852404412741,0.41656919821202776,maternal_immunization,181.48523446906978,False
1.3321090299640947,0.4469449740545419,0.373281203788713,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,4.0,0.4343065378139509,0.13103348674260518,0.8899852404412741,0.41656919821202776,adolescent_booster,208.44195231489752,False
1.3321090299640947,0.4469449740545419,0.41168408394111133,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,5.0,0.4343065378139509,0.04163488490579359,0.8899852404412741,0.41656919821202776,resistance_guided_treatment,229.88629892295552,False
1.3321090299640947,0.4469449740545419,0.4295691461724734,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,6.0,0.4343065378139509,0.0,0.8899852404412741,0.41656919821202776,current,239.87340033798904,False
1.3321090299640947,0.4469449740545419,0.44603722404961976,Brazil,0.8222297250513683,1.0477820271593261,7.672220900647605,127,7.0,0.4343065378139509,-0.03833626796091649,0.8899852404412741,0.41656919821202776,higher_child_coverage,249.06925129004236,False
1.3321090299640947,0.4469449740545419,0.1710006444606254,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,1.0,0.4343065378139509,0.6817327044977692,0.8899852404412741,0.41656919821202776,combined_strategy,358.3993622956835,True
1.3321090299640947,0.4469449740545419,0.24792706648944401,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,2.0,0.4343065378139509,0.5385568450086788,0.8899852404412741,0.41656919821202776,next_generation_vaccine,519.6290502410058,False
1.3321090299640947,0.4469449740545419,0.4077310907061512,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,3.0,0.4343065378139509,0.24112875931414102,0.8899852404412741,0.41656919821202776,maternal_immunization,854.5614726048395,False
1.3321090299640947,0.4469449740545419,0.4787562301409006,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,4.0,0.4343065378139509,0.10893639733006943,0.8899852404412741,0.41656919821202776,adolescent_booster,1003.4226936759167,False
1.3321090299640947,0.4469449740545419,0.49069040340517,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,5.0,0.4343065378139509,0.08672445199410472,0.8899852404412741,0.41656919821202776,resistance_guided_treatment,1028.4354648787955,False
1.3321090299640947,0.4469449740545419,0.5372862581171378,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,6.0,0.4343065378139509,0.0,0.8899852404412741,0.41656919821202776,current,1126.0954781110124,False
1.3321090299640947,0.4469449740545419,0.5538044567576661,China,0.8222297250513683,1.0477820271593261,7.672220900647605,127,7.0,0.4343065378139509,-0.030743756185774185,0.8899852404412741,0.41656919821202776,higher_child_coverage,1160.7158829319603,False
1.3321090299640947,0.4469449740545419,0.1971376050339384,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,1.0,0.4343065378139509,0.8360725339496275,0.8899852404412741,0.41656919821202776,combined_strategy,37.747169005511374,True
1.3321090299640947,0.4469449740545419,0.32513975801966744,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,2.0,0.4343065378139509,0.729633843084706,0.8899852404412741,0.41656919821202776,next_generation_vaccine,62.2565410442945,False
1.3321090299640947,0.4469449740545419,0.5358016259002687,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,3.0,0.4343065378139509,0.5544604348083577,0.8899852404412741,0.41656919821202776,maternal_immunization,102.59328513479915,False
1.3321090299640947,0.4469449740545419,0.7947280196369538,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,4.0,0.4343065378139509,0.3391532258857868,0.8899852404412741,0.41656919821202776,adolescent_booster,152.17153946350237,False
1.3321090299640947,0.4469449740545419,1.0322649140103588,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,5.0,0.4343065378139509,0.14163220355693862,0.8899852404412741,0.41656919821202776,resistance_guided_treatment,197.65421293871697,False
1.3321090299640947,0.4469449740545419,1.2025904513887784,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,6.0,0.4343065378139509,0.0,0.8899852404412741,0.41656919821202776,current,230.2675074225342,False
1.3321090299640947,0.4469449740545419,1.2517682069950402,Japan,0.8222297250513683,1.0477820271593261,7.672220900647605,127,7.0,0.4343065378139509,-0.040893187888704,0.8899852404412741,0.41656919821202776,higher_child_coverage,239.68387986822742,False
1.3321090299640947,0.4469449740545419,11.183371195710908,New_Zealand,0.8222297250513683,1.0477820271593261,7.672220900647605,127,1.0,0.4343065378139509,0.9784091735432336,0.8899852404412741,0.41656919821202776,combined_strategy,159.21673385458746,True
1.3321090299640947,0.4469449740545419,20.649304591098876,New_Zealand,0.8222297250513683,1.0477820271593261,7.672220900647605,127,2.0,0.4343065378139509,0.9601340647537729,0.8899852404412741,0.41656919821202776,next_generation_vaccine,293.98244734506454,False
1.3321090299640947,0.4469449740545419,411.66034141858245,New_Zealand,0.8222297250513683,1.0477820271593261,7.672220900647605,127,3.0,0.4343065378139509,0.20524081298044394,0.8899852404412741,0.41656919821202776,maternal_immunization,5860.774353013458,False
