country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,21689.71236127062,1.1498932813818552,3556.6804087113414,0.18855969604651235,0.1408787560708572,15072.575425890562,6525.9737450354105,91.16319034464624,0.6949181794039976,0.3008787593093331,0.004203061286669168,66594.71054676408,39198.33669785102,27396.373848913056,5675266.453271866,195991.68348925508,265.8790010014142,251.20959043150935,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,lower_burden,24176.29547695564,1.2817212418467305,1070.0972930263197,0.05673173558163702,0.04238614612296887,16464.807090880102,7609.118122403181,102.37026367235845,0.6810310167897321,0.3147346593962685,0.004234323813999367,74781.47761265785,42764.514349883975,32016.96326277387,6617215.224304194,213822.57174941988,290.85993224714235,274.4134515146684,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,15578.746486861079,0.8259169238586168,9667.646283120883,0.5125360535697507,0.38293178638239933,7896.552938876943,7578.741280037186,103.45226794695073,0.5068798664601672,0.4864795307137838,0.006640602826049008,75571.8817352475,43710.65706016126,31861.224675086236,6590798.220318053,218553.28530080628,148.00528746436973,131.60921564794904,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,lower_burden,13003.20655499203,0.6893729571106089,12243.186214989932,0.6490800203177587,0.48494794193121793,6460.567899939816,6456.3560012564685,86.28265379574444,0.4968442108965465,0.49652029858572266,0.006635490517730788,63029.47859779131,35852.16328150849,27177.315316282828,5614723.879664108,179260.81640754244,122.2492863276602,107.6761316656636,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,lower_burden,10796.504151157842,0.5723834076391757,14449.88861882412,0.7660695697891918,0.5723545835033146,6849.189883532787,3902.539602240889,44.774665384165075,0.6343895938574028,0.36146326140414364,0.00414714473845345,32707.893063132586,16142.373963182567,16565.51909995002,3393815.6898059165,80711.86981591283,123.11203654226826,114.15316472554645,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,lower_burden,20344.204744946277,1.0785606491271928,4902.188025035684,0.2598923283011747,0.19417380018203634,13683.010297443845,6574.396661621622,86.7977858808087,0.6725753338106202,0.3231582037265317,0.0042664624628480615,63405.78258593075,35711.68933529775,27694.093250633003,5717377.09680309,178558.44667648873,241.7569423763164,228.0501716240641,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,adolescent_booster,adolescent_booster,lower_burden,4025.0805742838943,0.04252171929135192,-83.7788141183305,-0.0008850552592433933,-0.02125663529879307,2380.7205203895146,1626.5068137986177,17.853240095761972,0.5914715187566327,0.4040929824337718,0.0044354988095954475,13041.79188995412,6122.4530527008665,6919.338837253254,1414480.032714155,30612.26526350433,42.96162193724017,39.67867533982525,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,combined_strategy,combined_strategy,lower_burden,29.62326611210691,0.00031294583610346274,3911.6784940534567,0.04132371819600507,0.9924838878333279,12.00063067334601,17.432184152245778,0.19045128651512322,0.4051082898128306,0.5884625984952184,0.006429111691951028,139.1246647992975,64.94953091005151,74.175133889246,15159.774432399456,324.7476545502575,0.2384796400265469,0.2000105112224335,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,current,current,lower_burden,3941.301760165564,0.04163666403210853,0.0,0.0,0.0,2331.3835090287685,1592.4371534116372,17.481097725158268,0.5915262648985378,0.4040383736932498,0.004435361408212482,12769.941888228113,5995.573239652762,6774.368648575352,1384851.5959133343,29977.866198263808,42.061088322905256,38.85639181714614,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,higher_child_coverage,higher_child_coverage,lower_burden,3995.899255708477,0.042213440943943636,-54.59749554291329,-0.0005767769118351085,-0.013852655509589695,2381.0648408576667,1596.9311543594263,17.903260491383936,0.5958770951134756,0.39964249651141137,0.0044804083751129676,13078.331788955966,6291.828646428824,6786.503142527142,1388759.7717375725,31459.143232144117,42.88678326163313,39.68441401429445,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,1282.035066233402,0.013543662589022528,2659.2666939321616,0.028093001443085998,0.6747178611922506,763.5947041903603,512.7666131677121,5.673748875329515,0.5956114027627879,0.3999630171382223,0.004425580098989723,4144.673553428211,1964.1584008359323,2180.5151525922784,445923.82252263534,9820.79200417966,13.779145182555096,12.726578403172672,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_cocooning_only,maternal_cocooning_only,lower_burden,3638.2206838556713,0.038434850053854344,303.0810763098925,0.003201813978254184,0.07689872401375353,2100.9700635497434,1520.985470862772,16.26514944315588,0.5774718594923719,0.4180575075096543,0.004470632997973776,11881.69166822537,5403.200938929226,6478.490729296144,1322714.1505538751,27016.00469464613,38.08035808372468,35.01616772582906,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,2452.587847325045,0.025909604383120195,1488.7139128405188,0.015727059648988333,0.3777213731480388,976.4321729783826,1460.1498442432212,16.005830103441486,0.39812322076183504,0.5953506806436138,0.006526098594551264,11692.258890564006,5480.21997799194,6212.038912572066,1269808.8824043728,27401.0998899597,19.20997517684008,16.27386954963971,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_immunization,maternal_immunization,lower_burden,755.648117041658,0.007982810386463401,3185.6536431239056,0.033653853645645125,0.8082744831469298,293.80231478585307,456.9247373002062,4.921064955598647,0.3888083727861074,0.604679250825178,0.006512376388714477,3594.8379500648107,1649.2628511177509,1945.5750989470598,397361.3340450007,8246.314255588753,5.836373391076956,4.8967052464308845,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,next_generation_vaccine,next_generation_vaccine,lower_burden,34.93989301190332,0.00036911168409667984,3906.3618671536606,0.04126755234801185,0.9911349358313443,22.096984320642324,12.699737608579678,0.1431710826813228,0.6324285055227366,0.36347385506455704,0.004097639412706481,104.58647589870631,50.63107220949453,53.95540368921177,11044.236098889827,253.15536104747264,0.3982076459186544,0.3682830720107054,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,resistance_guided_treatment,resistance_guided_treatment,lower_burden,1948.9504277095725,0.0205890814556731,1992.3513324559913,0.02104758257643543,0.5055059098982306,1147.9444698563395,792.3487025230223,8.657255330210766,0.5890064998756362,0.40655149112961225,0.004442008994751532,6324.1250187189635,2952.639047324286,3371.485971394677,689060.3895155569,14763.195236621428,20.72359833384854,19.13240783093899,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory QALY-like burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
