analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
fitness_resistance_grid,fitness_1.10_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26311746.547894455,142744731.02095872,2770204.8105896264,1856115.908373929,3974510.7605249207,142270722.01924765,0.9966793240050207,0.0030000000000000005,0.9999218730867145,72519712.85410719,685539.6522123412,26.013698630136986,7566.619689053335,146.8431521962102,10408.07489201087,22286.865528180555,60140.02271338556,21087221.70003637,588496.8388776247,119488.6898140878,889.0,9495.0,8,3.1643835616438354,0.8156727301967369,0.18432726980326294,5.425133248419101,0.5633867006409438,0.42494851709179005,0.0011592951804351623,0.018570145398082914,0.025793353453116116,0.5178639066093095,-0.3417405884592013,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.15,7.268426842942312,20.20287957342459,19.20287957342459,0.25,uncalibrated_scenario_analysis,-0.8280838628890226,-0.3417405884592013,-0.44685506018978405,-1.44355260524986
fitness_resistance_grid,fitness_1.10_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25950230.17244763,140592724.7415455,2698635.691894032,1768093.463750801,3777478.077983717,140129906.98209864,0.9967080959537724,0.003,0.9999243691527934,72519712.85001008,685539.6520442017,26.013698630136986,7452.546035278456,143.04941285729802,9914.493544440555,21182.014857396596,61526.48008571366,20783687.680146646,577640.3751416749,122243.36078048818,896.0,9495.0,8,3.3041095890410963,0.815422666996799,0.18457733300320106,5.4177833416991525,0.5562951889925882,0.41949594209863705,0.0011092428427759214,0.018604705064067986,0.025838945021208908,0.5107422960645354,-0.3215126322253292,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.25,7.268426842942312,19.68093178184766,18.68093178184766,0.25,uncalibrated_scenario_analysis,-0.7413907798430657,-0.3215126322253292,-0.4094751014436999,-1.406783310154304
fitness_resistance_grid,fitness_1.10_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25346727.401854586,137069328.34034926,2586048.5863986006,1636969.0326091913,3485502.755395946,136622891.40427977,0.9967429844336804,0.003,0.9999212888804749,72519712.85396646,685539.652031337,26.013698630136986,7265.777665973073,137.08139005044688,9179.22001257109,19544.778189973506,61493.938836278336,20284820.846923158,558590.6226251803,122178.70648400771,910.0,9495.0,7,3.512785388127854,0.8150809688151567,0.18491903118484343,5.407772221131793,0.5458652436942018,0.41164224514625564,0.0010360813223283382,0.018656128670371853,0.025905423845219797,0.5002676098562816,-0.2883941841614075,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.4,7.268426842942312,18.85984312871688,17.85984312871688,0.25,uncalibrated_scenario_analysis,-0.6122466593067155,-0.2883941841614075,-0.3506717874520844,-1.3465490122593953
fitness_resistance_grid,fitness_1.10_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,24743785.345320392,133596007.76947069,2476057.2526044995,1514639.2006315263,3213646.048926549,133165026.63643482,0.9967739969162884,0.0030000000000000005,0.9999142053259711,72519712.85068642,685539.6523773555,26.013698630136986,7081.663719459176,131.25096405073901,8493.261740622884,18020.355622561085,59056.05515748323,19791094.944231827,536216.312493548,117335.01814013651,917.0,9495.0,8,3.367123287671233,0.8147864913147888,0.1852135086852111,5.3991742130408,0.535920705443715,0.4044104833547992,0.0009657022552094623,0.018707416074071104,0.0259695769027378,0.4902780102116966,-0.25574642789505675,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.1,0.55,7.268426842942312,18.057685230495856,17.057685230495856,0.25,uncalibrated_scenario_analysis,-0.4917643172399382,-0.25574642789505675,-0.29322422355042965,-1.2871588978202055
fitness_resistance_grid,fitness_1.15_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27108921.47410686,147681129.62301037,2927990.992335512,2062984.5420040223,4437351.023295008,147268964.27238607,0.9972090858752473,0.003,0.9999271542957282,72519712.84980415,685539.6526619305,26.013698630136986,7828.288548243101,155.20708985075143,11568.080152369148,24882.218580178687,53121.84783763402,21764357.757467568,605391.9240347721,105544.68907496463,868.0,9495.0,8,3.0273972602739727,0.81643611784858,0.18356388215142003,5.447694765875076,0.5816349424777892,0.4400899414478671,0.0012688285267721789,0.01842678070232227,0.025595234809042487,0.5363440984396524,-0.3881406644396832,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.05,7.268426842942312,21.353601433226018,20.353601433226018,0.25,uncalibrated_scenario_analysis,-1.0318282568522088,-0.3881406644396832,-0.5292654778651718,-1.5293992763426938
fitness_resistance_grid,fitness_1.15_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26796456.098515425,145735927.85344523,2855079.848659534,1963041.0647711419,4214604.252815148,145331280.02262354,0.9972234174730845,0.0029999999999999996,0.9999237599951066,72519712.85327879,685539.6523823534,26.013698630136986,7725.177197251656,151.34221237042706,11007.652227421007,23633.177483532345,56754.60726689345,21498926.293720476,600154.7119754695,112762.40608481431,875.0,9495.0,8,3.167123287671233,0.8161300614529149,0.18386993854708525,5.438626933265227,0.5733709395416321,0.43352280498378204,0.0012149352538104554,0.018443894987448455,0.02561915752635645,0.5280929517740166,-0.36985658384139497,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.15,7.268426842942312,20.821866359896198,19.821866359896198,0.25,uncalibrated_scenario_analysis,-0.9333941789445925,-0.36985658384139497,-0.49118459057173025,-1.4961188281277877
fitness_resistance_grid,fitness_1.15_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26483720.474226676,143800895.5696513,2783264.9431914696,1866740.112312138,3999502.674176269,143404156.8967386,0.9972410556183181,0.003,0.9999259743849759,72519712.85198465,685539.652000731,26.013698630136986,7622.604911370861,147.53544434875653,10467.649574688465,22427.00641089898,59594.96746861475,21232597.45844333,593991.1683547457,118405.75145883036,882.0,9495.0,8,3.167123287671233,0.8158306290839543,0.1841693709160458,5.429784524028446,0.5651616086672681,0.42705351251282525,0.0011610618810285883,0.01846475193314941,0.025647592954140076,0.5198882018989499,-0.3516680921431339,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.25,7.268426842942312,20.298126064516197,19.298126064516197,0.25,uncalibrated_scenario_analysis,-0.838547614472563,-0.3516680921431339,-0.45367625942728895,-1.463019771146434
fitness_resistance_grid,fitness_1.15_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25922939.280071393,140459707.45708096,2670578.931919801,1728056.435945139,3690019.9160265485,140075175.2586215,0.9972623309173775,0.003,0.9999298922805236,72519712.85485688,685539.6517632792,26.013698630136986,7445.495048054594,141.56217874171153,9689.987965501863,20691.59770190203,62221.34348651483,20761804.174901336,578470.5092579615,123623.9441941226,896.0,9495.0,8,3.304109589041096,0.8154421666584173,0.1845578333415826,5.41835576357891,0.5538698594749977,0.41839781449463076,0.0010833996029625378,0.018506264516632547,0.02570173743693966,0.5085784579184629,-0.32026232555371914,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.4,7.268426842942312,19.47631609984068,18.47631609984068,0.25,uncalibrated_scenario_analysis,-0.701958412435747,-0.32026232555371914,-0.3948212877667949,-1.4058432724318957
fitness_resistance_grid,fitness_1.15_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,25297060.999126453,136813798.34877968,2553568.850384537,1593577.1904556062,3391008.6255014343,136441725.350982,0.9972804424532594,0.003,0.9999232067335259,72519712.84645745,685539.6524097108,26.013698630136986,7252.2325204231265,135.3597026280019,8935.90247508704,19014.907185635897,62282.45844738994,20246652.1691069,558852.5227996057,123745.36991715444,910.0,9495.0,7,3.5127853881278543,0.8150986135577011,0.1849013864422988,5.408288273230794,0.5429697159232398,0.4102700381397551,0.0010083860986470493,0.018546755975991053,0.02575262246408304,0.49766195138451874,-0.2859923094385697,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.15,0.55,7.268426842942312,18.62297104351226,17.62297104351226,0.25,uncalibrated_scenario_analysis,-0.5695101437345338,-0.2859923094385697,-0.33370788997203715,-1.34343741786221
fitness_resistance_grid,fitness_1.20_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27573827.6966763,150574443.41546583,3008568.4771594545,2165140.00870422,4669875.532795847,150213901.15462258,0.997605554749763,0.003,0.9999329477203961,72519712.85963106,685539.6520332218,26.013698630136986,7981.657466303547,159.47834508906303,12140.911710579838,26186.08788121872,47006.29238355052,22160776.392195858,620289.8974275689,93394.0500342725,861.0,9495.0,8,3.3178082191780827,0.8168757787097082,0.18312422129029188,5.460774074308726,0.5907408771495883,0.4479041141920664,0.0013240898575586407,0.018313693304479413,0.025439837831318007,0.5456632561562323,-0.415336600308702,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.05,7.268426842942312,21.941246508371684,20.941246508371684,0.25,uncalibrated_scenario_analysis,-1.1324409175906922,-0.415336600308702,-0.5713504317318401,-1.5799796634297283
fitness_resistance_grid,fitness_1.20_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,27246106.247076012,148557754.82777348,2939387.3525924236,2074182.363702551,4462761.456534588,148203871.996945,0.9976178770927256,0.003,0.9999313776107684,72519712.85761905,685539.6517478368,26.013698630136986,7874.7567391605435,155.81118865632612,11630.871379495125,25024.70631640454,51622.826980512815,21882942.339999672,608572.9950732529,102566.37231576271,868.0,9495.0,8,3.0273972602739723,0.8165958668488019,0.1834041331511981,5.452439826836407,0.5836665386605968,0.44237820130117766,0.0012699768904308002,0.018341396323939156,0.025476592723142823,0.538578572723084,-0.3963805736096009,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.15,7.268426842942312,21.436714164306373,20.436714164306373,0.25,uncalibrated_scenario_analysis,-1.0428569631168525,-0.3963805736096009,-0.5352177025679903,-1.5454566644938912
fitness_resistance_grid,fitness_1.20_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26928784.916843247,146574019.95299247,2863694.478123635,1969783.5179361925,4230459.256211981,146226300.1698791,0.9976276847477822,0.003,0.9999270424664457,72519712.85637373,685539.6520774185,26.013698630136986,7769.602823956459,151.7988570642574,11045.46019312135,23722.083613568364,55690.37610568665,21612624.284364402,603789.9407853414,110647.94750816035,875.0,9495.0,8,3.167123287671233,0.8162785947640685,0.18372140523593156,5.443023901955349,0.5750145040702211,0.43551511087296185,0.0012142246350285474,0.018352832613801027,0.025492778537907414,0.5299546682834843,-0.3777342979873861,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.25,7.268426842942312,20.8846921547618,19.8846921547618,0.25,uncalibrated_scenario_analysis,-0.9400348040110045,-0.3777342979873861,-0.4956839402891766,-1.5114911322922495
fitness_resistance_grid,fitness_1.20_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,26445544.744188264,143590705.48943388,2752835.759149668,1822557.995857995,3901572.4800070766,143252154.64484775,0.9976422509839187,0.003,0.9999322329199553,72519712.85013592,685539.652285862,26.013698630136986,7611.463145503987,145.92245267528835,10219.900615208435,21877.867853491007,60433.17424739367,21200309.788848307,593604.775367056,120071.13542584158,882.0,9495.0,8,3.3095890410958906,0.8158269042968507,0.18417309570314952,5.429674709990223,0.5624340503270226,0.42568064023331037,0.0011313382627775369,0.018379033257060567,0.025527819769515948,0.5173958590376686,-0.34969239356636606,False,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,1.2,0.4,7.268426842942312,20.076208487532618,19.076208487532618,0.25,uncalibrated_scenario_analysis,-0.7950327597408555,-0.34969239356636606,-0.437783348282226,-1.4604090758934678
