analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,86196854.55768242,656822887.1042888,9635372.176564036,5377830.400732195,12697778.489163097,516589286.8633027,0.7864970862096038,0.5,0.9660480038653475,343477334.9999651,30.0,6374.247732186419,93.50808330691373,52.19005596330194,8009.024027126355,81373756.89091133,3647440.3369817603,75367.62270652187,1309.0,10950.0,5,6.25,0.8687669747050147,0.13123302529498532,7.620033126205862,-0.0037648853766454327,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.5,United_States,1.1079495407042086,84.39742052465705,83.39742052465705,0.25,uncalibrated_scenario_analysis,-0.015085141425336568,-0.0037648853766454327,-0.006546750481926766,
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,86211569.58766867,657094600.9132357,9642544.686226724,5387620.619970357,12721436.31379529,577154645.1757715,0.8783433076053845,0.67,0.9839798404282525,343477335.0001223,30.0,6376.884624357157,93.57769012835826,52.28506678583259,7958.353562817244,81398356.75798936,2718642.3209218117,74890.796513567,1309.0,10950.0,5,6.25,0.8687988465163904,0.13120115348360967,7.621884209462573,-0.004180121790673619,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.67,United_States,1.1079495407042086,84.46024542677334,83.46024542677334,0.25,uncalibrated_scenario_analysis,-0.016933081084906654,-0.004180121790673619,-0.007296017470423299,
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,86222552.10402378,657298056.6847144,9647833.548921235,5394814.524872936,12738819.89213094,620645664.332982,0.9442377898748094,0.83,0.9935229016368415,343477335.0000748,30.0,6378.859094973192,93.62901678232649,52.35488124101658,7892.071848497179,81416750.00991817,2051974.971308866,74267.06318221713,1309.0,10950.0,4,7.0,0.8688227490905513,0.13117725090944865,7.623273037565772,-0.004491045424954931,7.084064986595145e-06,1.4701447168407659e-16,0.0,0.83,United_States,1.1079495407042086,84.50657123140846,83.50657123140846,0.25,uncalibrated_scenario_analysis,-0.018290956925401947,-0.004491045424954931,-0.007848511703272498,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,86225047.62021285,657424871.1219964,9651669.797305603,5400654.049492373,12752937.4771734,657424871.1219965,1.0000000000000002,1.0,1.0,343477335.00002295,30.0,6380.089786923422,93.666246297396,52.411551885871525,7825.880718562998,81426118.6389308,1487374.5838525284,73644.18228055022,945.0,10950.0,4,7.0,0.8688442567238801,0.13115574327612003,7.624523143410628,-0.0046848448214156235,7.084064986595145e-06,1.4701447168407659e-16,0.0,1.0,United_States,1.1079495407042086,84.54017340705073,83.54017340705073,0.25,uncalibrated_scenario_analysis,-0.019393188537869754,-0.0046848448214156235,-0.008249260452212193,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,83235008.6030986,614079373.3700738,8919227.342573315,4629451.719102507,10898505.895259008,0.0,0.0,0.0,0.0,343477334.9999808,30.0,5959.436143194214,86.5581358041554,44.92728968664717,7550.89822961663,77263241.64032026,10813353.637394775,71056.50413054228,9338.0,10950.0,4,7.0,0.8644556189107866,0.13554438108921332,7.377657354470597,0.06155628263741486,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.0,United_States,1.1079495407042086,78.1246190590407,77.1246190590407,0.25,uncalibrated_scenario_analysis,0.12617406968298495,0.06155628263741486,0.06826439768327341,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,83404085.25237718,616014211.9317122,8962528.200600911,4678731.110178988,11016810.309076453,316099337.9870636,0.5131364372192513,0.17000000000000004,0.8850290687234735,343477335.00004166,30.0,5978.213108119031,86.97835623418767,45.405529792122685,7612.420686422596,77463946.8349205,5994832.224044345,71635.45124031839,1309.0,10950.0,5,6.25,0.8646068814048352,0.13539311859516462,7.385899744211325,0.05859943834167569,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.17,United_States,1.1079495407042086,78.5038966475897,77.5038966475897,0.25,uncalibrated_scenario_analysis,0.11687240452571013,0.05859943834167569,0.06374102929209013,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,83452586.24753807,616659739.0797291,8977463.653962055,4696753.538133912,11060094.473420616,428917911.1648729,0.6955503724062928,0.33,0.9558573266904531,343477334.99999374,30.0,5984.47773445993,87.12329984317809,45.58043146315119,7599.736284331379,77528042.59380785,4274526.46846632,71516.08672999716,1309.0,10950.0,5,6.25,0.864669961473278,0.135330038526722,7.389342461485681,0.057612935744920324,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.33,United_States,1.1079495407042086,78.63471813689533,77.63471813689533,0.25,uncalibrated_scenario_analysis,0.11347060538623543,0.057612935744920324,0.06218081638363615,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,83485846.82109822,617096701.1595589,8987400.046656616,4708617.433852751,11088585.164668947,501157138.40462506,0.8121209163214177,0.5,0.9794768315909157,343477334.999991,30.0,5988.718306159125,87.2197292305265,45.695566626474054,7563.260530550464,77571556.09806529,3173998.878496676,71172.8375601121,1309.0,10950.0,5,6.25,0.8647118892967282,0.13528811070327176,7.391632530025539,0.05694516487306778,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.5,United_States,1.1079495407042086,78.72175223349068,77.72175223349068,0.25,uncalibrated_scenario_analysis,0.11123125171268455,0.05694516487306778,0.06114282391225567,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,83510487.48919061,617416880.5040776,8994565.954680152,4717094.197805553,11108940.484805927,551440520.2723258,0.8931413080609544,0.67,0.9902162451443521,343477334.9998919,30.0,5991.8255402429195,87.28927198532604,45.77783080220842,7505.795085034259,77603535.24200878,2408452.315876223,70632.06829761244,1309.0,10950.0,5,6.25,0.8647421375635045,0.13525786243649535,7.3932855509195115,0.05645586282625936,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.67,United_States,1.1079495407042086,78.78451931109183,77.78451931109183,0.25,uncalibrated_scenario_analysis,0.10963123153825005,0.05645586282625936,0.06039424655549441,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,83528902.10691248,617655787.3784462,8999848.293748803,4723310.1768842945,11123866.928276215,587422747.9933865,0.9510519612980887,0.83,0.9959946028883636,343477335.0000116,30.0,5994.144052022388,87.34053532963098,45.83815481239963,7429.573110336105,77627424.87451802,1860831.4357057828,69914.7937568765,1316.0,10950.0,5,6.25,0.8647646410609391,0.13523535893906094,7.394515811878866,0.056090762376694414,7.084064986595145e-06,1.4701447168407659e-16,0.15,0.83,United_States,1.1079495407042086,78.8307879744394,77.8307879744394,0.25,uncalibrated_scenario_analysis,0.10845794277083509,0.056090762376694414,0.05984243380482279,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,83542555.48671876,617844759.7045848,9004154.044916417,4728500.991109266,11136308.196576526,617844759.7045848,1.0,1.0,1.0,343477335.0000081,30.0,5995.97796561618,87.38232121309356,45.88852993855867,7377.5842243451625,77644735.05146523,1397501.352502569,69425.56077030624,945.0,10950.0,4,7.0,0.8647839053831846,0.13521609461681547,7.39556931320837,0.05580197252328023,7.084064986595145e-06,1.4701447168407659e-16,0.15,1.0,United_States,1.1079495407042086,78.86850258320761,77.86850258320761,0.25,uncalibrated_scenario_analysis,0.10747815761603541,0.05580197252328023,0.059392639052038176,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,79741257.57545781,572151941.4267161,8240540.343172168,4012064.8356755925,9422732.752717128,0.0,0.0,0.0,0.0,343477335.00000393,30.0,5552.544356643013,79.97170413172555,38.9357552580633,7026.55811180519,72967000.14600304,9948320.010519147,66122.2864237125,8974.0,10950.0,4,7.0,0.8606292283538962,0.1393707716461038,7.175105570479602,0.12563030433343303,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.0,United_States,1.1079495407042086,72.17991541464589,71.17991541464589,0.25,uncalibrated_scenario_analysis,0.24270810017086197,0.12563030433343303,0.1391625613788201,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,79960017.14765953,574418712.30699,8287595.702690149,4060800.8718934585,9539125.687370738,314411928.9261888,0.5473566967612221,0.17,0.9185591935871927,343477334.9999206,30.0,5574.542614358362,80.428360750422,39.4087222853137,7118.123217389881,73211962.54421067,5224809.433016485,66983.94501123662,1309.0,10950.0,5,6.25,0.8607983768033552,0.13920162319664478,7.183824276153293,0.12216619695001907,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.17,United_States,1.1079495407042086,72.59207914766772,71.59207914766772,0.25,uncalibrated_scenario_analysis,0.2335089952288416,0.12216619695001907,0.13424698382274158,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,80024759.54839197,575133944.5051448,8302562.213795299,4076755.221769461,9577235.235714348,413508118.86670035,0.7189770710238462,0.33,0.9691616321337887,343477335.0000658,30.0,5581.483705031412,80.57360576444545,39.563553946178914,7103.066076424371,73287703.52857272,3736689.005618536,66842.25222629088,1309.0,10950.0,5,6.25,0.8608589176261425,0.13914108237385753,7.186949985864739,0.12107317023080155,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.33,United_States,1.1079495407042086,72.72317267556532,71.72317267556532,0.25,uncalibrated_scenario_analysis,0.23049755338455702,0.12107317023080155,0.13268352650704163,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,80067739.34176761,575606660.7786052,8312339.64882344,4087097.212990117,9601937.710028384,476077587.4374689,0.8270883919124451,0.5,0.9855675632957214,343477334.9999869,30.0,5586.071259293108,80.66849252051091,39.663919532373924,7065.885749810754,73337851.26760653,2797900.469195182,66492.37278792827,1309.0,10950.0,5,6.25,0.8608985183849983,0.13910148161500158,7.188996036489044,0.12035075935663497,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.5,United_States,1.1079495407042086,72.80881444225187,71.80881444225187,0.25,uncalibrated_scenario_analysis,0.2285454647468399,0.12035075935663497,0.13166213934365212,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,80098695.84882662,575947123.9881213,8319315.254632388,4094439.434017038,9619474.629331786,519409145.50858706,0.9018347759286661,0.67,0.9930390317538471,343477334.99998873,30.0,5589.375341540756,80.7361884555659,39.735173346223576,7008.7831508455565,73373987.5791127,2148079.6146737165,65955.0180341166,1316.0,10950.0,5,6.25,0.8609269974399965,0.13907300256000346,7.190468182841936,0.11983045925567248,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.67,United_States,1.1079495407042086,72.86991463911819,71.86991463911819,0.25,uncalibrated_scenario_analysis,0.2271595936958536,0.11983045925567248,0.13093344166275522,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,80121839.58858903,576201099.773632,8324464.024266074,4099822.44934523,9632331.038200451,550327644.2093663,0.9550964835464034,0.83,0.9971149098642335,343477335.0000171,30.0,5591.840092094222,80.7861555529388,39.78741372018065,6933.655868939764,73400966.51931255,1684547.8567412484,65248.04492248379,1316.0,10950.0,5,6.25,0.8609481314421895,0.13905186855781065,7.191561036695103,0.11944233030913776,7.084064986595145e-06,1.4701447168407659e-16,0.3,0.83,United_States,1.1079495407042086,72.91501335123206,71.91501335123206,0.25,uncalibrated_scenario_analysis,0.22614352988042186,0.11944233030913776,0.13039558207115876,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,80190962.9482468,576769588.9396428,8333917.779641105,4106826.048670643,9649011.544438735,576769588.9396429,1.0000000000000002,1.0,1.0,343477335.00000584,30.0,5597.357090433473,80.87790110557526,39.85538132300707,6937.393165589005,73468887.49553159,1294469.6241113152,65283.21414695249,217.0,10950.0,5,5.75,0.8609653412974265,0.13903465870257342,7.19245121562981,0.11857355811230652,7.084064986595145e-06,1.4701447168407659e-16,0.3,1.0,United_States,1.1079495407042086,72.99781996765806,71.99781996765806,0.25,uncalibrated_scenario_analysis,0.22482157491308874,0.11857355811230652,0.12940800768604754,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,75583707.0433453,528729168.4914901,7541772.16010491,3446701.0625732653,8077659.031699052,0.0,0.0,0.0,0.0,343477335.0000014,30.0,5131.14078295237,73.19039124861887,33.44908781800941,6486.245281457323,68276388.05699964,8994796.572663408,61037.76009400808,1309.0,10950.0,4,7.0,0.8570464586642871,0.1429535413357128,6.995279659785377,0.19198952468615305,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.0,United_States,1.1079495407042086,66.05931819069967,65.05931819069967,0.25,uncalibrated_scenario_analysis,0.3494225784664591,0.19198952468615305,0.21215848007485538,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,75843698.518412,531173297.19046384,7589886.704474498,3491667.6585523235,8184548.536064537,298831543.84852725,0.5625876628760098,0.17,0.9315907997554265,343477334.9999364,30.0,5154.860239328088,73.65732690412604,33.88547368104089,6582.417073898169,68551533.70642646,4610914.012432065,61942.769161660886,1309.0,10950.0,5,6.25,0.8572147754422668,0.14278522455773332,7.003525771643573,0.18825437688369584,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.17,United_States,1.1079495407042086,66.48075945526338,65.48075945526338,0.25,uncalibrated_scenario_analysis,0.34093496914493715,0.18825437688369584,0.20713225613677844,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,75922504.01388168,531935409.1168712,7604816.040531592,3505763.5264015044,8218057.524641126,387966943.57607657,0.7293497235316339,0.33000000000000007,0.9742457399544552,343477334.9999995,30.0,5162.256282178192,73.80221114668893,34.02226939177331,6566.065665406024,68636554.79803528,3304457.352181983,61788.89688188108,1309.0,10950.0,5,6.25,0.8572711973810323,0.1427288026189676,7.006294326378013,0.18708970798211877,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.33,United_States,1.1079495407042086,66.6115273623206,65.6115273623206,0.25,uncalibrated_scenario_analysis,0.33827432257503964,0.18708970798211877,0.2055726822646169,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,75975041.9058688,532440380.9868925,7614587.559854441,3514886.9004071075,8239744.1691633435,443935833.4324273,0.833775666318885,0.5,0.9878967058042076,343477335.0000242,30.0,5167.156866278188,73.89704049277763,34.11080870306294,6530.186428798424,68693036.95139125,2484893.4692408857,61451.26114019199,1309.0,10950.0,5,6.25,0.8573078890728627,0.14269211092713707,7.008095917164126,0.18631800370508755,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.5,United_States,1.1079495407042086,66.69711731258894,65.69711731258894,0.25,uncalibrated_scenario_analysis,0.33655225239010167,0.18631800370508755,0.2045519130777652,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,76013157.34342447,532805773.7891456,7621587.8473389,3521370.909885011,8255155.840656379,482595094.337708,0.9057617579960608,0.67,0.9941212936294882,343477334.99997246,30.0,5170.702881935313,73.96497595529858,34.173733859181645,6477.488818676923,68733956.85870218,1919094.6427954133,60955.35882003477,1316.0,10950.0,5,6.25,0.857334208668868,0.14266579133113183,7.0093888007039356,0.185759605891199,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.67,United_States,1.1079495407042086,66.75843369932417,65.75843369932417,0.25,uncalibrated_scenario_analysis,0.3353283719053276,0.185759605891199,0.20382063705740983,
veinf_resistance_grid,VEinf_0.45_res_0.83,symptom_protective,custom_grid,,76040605.88900283,533071150.8389012,7626657.362690704,3526079.9124470535,8266348.317082956,510117584.28059185,0.9569408951840912,0.83,0.9975443876268558,343477334.99998206,30.0,5173.278277967784,74.0141739162217,34.2194331633482,6406.679004410121,68763571.32658195,1516250.3830200767,60289.01453794867,1316.0,10950.0,5,6.0,0.8573537401727017,0.1426462598272983,7.010348544789741,0.18535405339118805,7.084064986595145e-06,1.4701447168407659e-16,0.45,0.83,United_States,1.1079495407042086,66.80283821335271,65.80283821335271,0.25,uncalibrated_scenario_analysis,0.33443953046268704,0.18535405339118805,0.20329105666234337,
veinf_resistance_grid,VEinf_0.45_res_1.00,symptom_protective,custom_grid,,76119968.49781117,533697493.95819604,7636667.30145908,3532826.6782885347,8282433.815622763,533697493.95819604,1.0,1.0,0.9999999999999998,343477335.0000201,30.0,5179.356729687029,74.11131704375421,34.28490828260258,6632.85016239713,68844365.91654944,1178208.1197248523,62417.3615680717,217.0,10950.0,6,4.6,0.857372445328039,0.14262755467196098,7.011267929959042,0.1843968680651451,7.084064986595145e-06,1.4701447168407659e-16,0.45,1.0,United_States,1.1079495407042086,66.8905165091267,65.8905165091267,0.25,uncalibrated_scenario_analysis,0.3331660537540443,0.1843968680651451,0.20224538129504022,
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,70826409.93607831,484097302.4847216,6829981.3064342905,2934189.2166618556,6863434.64039747,0.0,0.0,0.0,0.0,343477335.0000006,30.0,4698.003363013951,66.28269767721625,28.47533075859625,5933.272975189872,63238708.61388637,7976530.478227237,55834.10381769156,8974.0,10950.0,4,7.0,0.8536938554035556,0.14630614459644428,6.834982924048039,0.2601964960722104,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.0,United_States,1.1079495407042086,59.824653778986374,58.824653778986374,0.25,uncalibrated_scenario_analysis,0.4461610623573441,0.2601964960722104,0.28651479529094337,
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,71105899.67063561,486505156.6542755,6875797.537112283,2972721.425068241,6954648.345975011,271062328.1215864,0.5571622919388931,0.16999999999999998,0.9279798944727299,343477335.0000393,30.0,4721.370787141067,66.72732896249177,28.849273029595977,6007.3639022536145,63520243.66960504,4132280.1160364104,56531.32448004131,1309.0,10950.0,5,6.0,0.8538434820308276,0.1461565179691723,6.841980186001163,0.2565167834556764,7.084064986595145e-06,1.4701447168407659e-16,0.6,0.17,United_States,1.1079495407042086,60.22596382871383,59.22596382871383,0.25,uncalibrated_scenario_analysis,0.43888796720464074,0.2565167834556764,0.2817286617339614,
