analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,41848.56809441105,215311.16176265024,3300.596044351735,945.2307080881646,1934.5860375382276,1.2809125609064491,1.193686132676363,50295.75357094289,0.23359566294285647,0.17,0.24340022500086692,72473195.44405822,685534.6451723587,26.013698630136986,11.4205502571099,0.1750704547518538,5.300371496792354,10.848171355118163,0.0006794225695053156,0.006693582740822206,18.15968686777451,25914.28215450204,34.72138624092562,36.057274947153964,567.0,9495.0,8,3.287671232876712,0.8056367921113949,0.194363207888605,5.1450066649091735,0.3626871239708241,0.26540416620085505,0.0002987065997661206,0.02758553265283883,0.037612174182853925,0.29719071053536517,0.9549222881284994,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.17,United_Kingdom,7.268426842942312,0.024086430053547048,0.975913569946453,0.25,uncalibrated_scenario_analysis,0.9563853510221454,0.9549222881284994,0.9556935239487709,,0.9563030947139541,0.9564366508969859
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,45141.81502964352,232254.58437387095,3560.7994672156933,1019.9182372896547,2087.449578168321,1.3821086287051751,1.2880116971977544,98362.64731637115,0.42351218849584576,0.33,0.4366486155294192,72473280.23199849,685534.6661181696,26.013698630136986,12.319250095479005,0.18887196261265088,5.719180875693066,11.70535173305594,0.0007330982035097389,0.007222512155344793,19.467335112135714,27919.673091203713,32.09822656989846,38.653743368548916,567.0,9495.0,8,3.287671232876712,0.8056364951790289,0.19436350482097117,5.14499880479673,0.36272893020081204,0.2654252860914548,0.0002987981592209763,0.027588829242515357,0.037616723119303266,0.29722457967977245,0.9513750000253977,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.33,United_Kingdom,7.268426842942312,0.02598526017993106,0.9740147398200689,0.25,uncalibrated_scenario_analysis,0.9529391337745754,0.9513750000253977,0.9522006103753882,,0.9528509035770415,0.952994257302808
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,48595.96405244329,250026.96953073994,3833.7505686759496,1098.2134261659908,2247.6964142065794,1.4881810164496867,1.3868957550684735,149776.67976108016,0.5990420955074834,0.5,0.6113780065347385,72473152.73019953,685534.634198414,26.013698630136986,13.261956466680685,0.20335019554617204,6.158220617270458,12.60393478128877,0.0007893625192409438,0.007777003840396176,20.91285314842601,30021.951297213516,28.34898964210672,41.52384658219486,931.0,9495.0,8,3.287671232876712,0.8056371112938334,0.1943628887061665,5.1450151140312474,0.3627797459152619,0.2654532993902608,0.0002988689826614934,0.027590910315150898,0.037619649090439425,0.29727031752701016,0.9476541596806048,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.5,United_Kingdom,7.268426842942312,0.027977195057500834,0.9720228049424992,0.25,uncalibrated_scenario_analysis,0.9493264526055483,0.9476541596806048,0.9485365747656076,,0.9492323622166097,0.9493855023580836
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,52128.25252720028,268202.6659228932,4112.890203969085,1178.2220538770061,2411.4518065752322,1.5965660987783226,1.4879433486649896,201792.2224252071,0.7523870865743789,0.67,0.7615769017587946,72473221.42580923,685534.6510913875,26.013698630136986,14.22602015654967,0.21815614226653957,6.6068680205835655,13.522191145221523,0.0008468514443854964,0.008343626988127111,22.510568269119737,32172.28981269818,23.759346301358804,44.696257495581094,938.0,9495.0,8,3.287671232876712,0.8056385742929683,0.19436142570703183,5.1450538416369564,0.36283755260245054,0.26548683096820236,0.0002989155142014803,0.027592078623715908,0.03762135301747334,0.29732520544705976,0.943848881782692,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.67,United_Kingdom,7.268426842942312,0.030014217241296243,0.9699857827587037,0.25,uncalibrated_scenario_analysis,0.9456347102796205,0.943848881782692,0.9447894656374765,,0.9455349258564079,0.9456977895872274
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,55271.3815562057,284375.669102776,4361.378819964244,1249.4861479886038,2557.31000582938,1.69309734468896,1.5779476039994762,250151.17532235425,0.8796504149303551,0.83,0.8847140505213544,72473201.46643037,685534.6464389345,26.013698630136986,15.083873610734319,0.2313365524428829,7.00648074118847,14.340089591177724,0.0008980538468193745,0.008848324982093085,23.904569177899766,34083.38398798829,18.465611187263995,47.464127616387714,938.0,9495.0,8,3.287671232876712,0.8056395551328615,0.19436044486713847,5.145079806148742,0.3628898447355809,0.26551644406816693,0.0002989691558528479,0.027593468643300638,0.03762334562284484,0.2973740613135825,0.9404628892894497,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,0.83,United_Kingdom,7.268426842942312,0.03182759590784244,0.9681724040921575,0.25,uncalibrated_scenario_analysis,0.9423464564990289,0.9404628892894497,0.9414538090573767,,0.9422418699223509,0.9424131013525555
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,58982.09527029604,303470.52201170253,4654.567288256402,1333.5271863048174,2729.3189186838536,1.8069495144822818,1.6840906414006285,303470.52201170253,1.0,1.0,1.0,72473218.96334194,685534.6520006135,26.013698630136986,16.09670021321007,0.24688781554337666,7.477739939682454,15.304627679115093,0.0009584431608782469,0.00944352089749475,25.646140001780694,36343.331401503,12.167252158269555,50.922145751056846,938.0,9495.0,8,3.1452054794520548,0.8056414346958498,0.19435856530415022,5.1451295621322775,0.36293667032952953,0.26554473969416065,0.0002990037298220774,0.02759341012831244,0.03762338393176919,0.29742087253962585,0.9364651760700758,False,1.6754483187982558e-05,1.6570722974665014e-16,0.3,1.0,United_Kingdom,7.268426842942312,0.03396715972770728,0.9660328402722927,0.25,uncalibrated_scenario_analysis,0.9384686514779566,0.9364651760700758,0.9375181114820517,,0.9383579299627419,0.9385394313260861
veinf_resistance_grid,VEinf_0.40_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,19148.099562486426,98513.76876333967,1507.1522108587947,434.6223695928866,889.5270541724511,0.5890228599804125,0.548845641927775,0.0,0.0,0.0,0.0,72473217.41214176,685534.6492562845,26.013698630136986,5.225372883290407,0.0799424526385945,2.437140463405319,4.988013799308358,0.0003124298378609171,0.003077646287186732,8.386157706551252,12098.105731804504,9.415603089758374,16.651283033408134,203.0,9495.0,8,3.4328767123287673,0.8056302199899993,0.19436978001000085,5.144832699551069,0.3608825469063809,0.2642747680518018,0.0003001693707464389,0.027450900989929236,0.037427616840966835,0.29570385970473845,0.9793750809417638,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.0,United_Kingdom,7.268426842942312,0.01099859080458643,0.9890014091954136,0.25,uncalibrated_scenario_analysis,0.9799457403092018,0.9793750809417638,0.979768319891722,,0.9799061412079011,0.9799699823525972
veinf_resistance_grid,VEinf_0.40_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,19855.927859349864,102154.76558610843,1563.1169960436257,450.81591449507005,922.6703268704075,0.6109510698371314,0.5692952499549309,20289.529472157825,0.19861559424807596,0.17000000000000004,0.19972098581447412,72473186.54422712,685534.6438244332,26.013698630136986,5.418501150134517,0.08291097524684606,2.5279456197750685,5.17386440077413,0.00032406114933502254,0.003192317278981193,8.685935196723493,12528.699475877667,8.381332134703428,17.246504159539995,203.0,9495.0,8,3.4328767123287673,0.8056289616502239,0.19437103834977604,5.144799392389274,0.36093195346772355,0.2642985174612427,0.0003002563027444015,0.02745584402453388,0.03743434455004765,0.29574150859039755,0.9786127990221541,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.17,United_Kingdom,7.268426842942312,0.011407004161753808,0.9885929958382462,0.25,uncalibrated_scenario_analysis,0.9791985409529257,0.9786127990221541,0.9790170609126817,,0.9791580847531158,0.9792236777846541
veinf_resistance_grid,VEinf_0.40_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,20542.407454532655,105686.16626641215,1617.3665882907808,466.5050537428525,954.780821898859,0.6321979331258702,0.5891084908077564,39475.49351158413,0.37351618386908725,0.33,0.3750495751271891,72473241.56919295,685534.6559564174,26.013698630136986,5.605809727939641,0.08578842127199438,2.6159222610027855,5.3539235777722345,0.00033533067275491114,0.003303419765521406,8.976508865117749,12946.739025926974,7.33470232795586,17.82347110766248,203.0,9495.0,8,3.4328767123287673,0.8056282276078626,0.1943717723921374,5.144779963124169,0.36097267323733545,0.2643186671416565,0.00030032444414349735,0.027459466063147135,0.03743927795248176,0.2957736047775631,0.977873462235959,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.33,United_Kingdom,7.268426842942312,0.011802887079381623,0.9881971129206184,0.25,uncalibrated_scenario_analysis,0.9784746157829101,0.977873462235959,0.9782888263067533,,0.9784332716775874,0.9785005973160903
veinf_resistance_grid,VEinf_0.40_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21257.445644271782,109364.5415671202,1673.8973213067138,482.8472514695324,988.2280155213762,0.6543254961694456,0.6097464010741431,59893.96025846812,0.5476542890431214,0.5,0.5491843219757131,72473269.07840373,685534.6628000321,26.013698630136986,5.800916051331839,0.08878689290248697,2.707560938600484,5.541478314545581,0.0003470674515830603,0.0034191465996255077,9.29878191634923,13381.583544056342,6.117384641284569,18.463373258218418,203.0,9495.0,8,3.4328767123287673,0.8056276253741212,0.19437237462587878,5.144764022792669,0.3610204281363982,0.2643429465947714,0.0003003907614284556,0.02746312431497927,0.03744427123399133,0.2958126418259991,0.9771033547292086,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.5,United_Kingdom,7.268426842942312,0.012215420863553107,0.9877845791364469,0.25,uncalibrated_scenario_analysis,0.9777205573173133,0.9771033547292086,0.9775299701683855,,0.9776784145108798,0.9777474206936263
veinf_resistance_grid,VEinf_0.40_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21980.95157636522,113086.32796447306,1731.0978034038044,499.38677000144116,1022.0795869746287,0.6767217698895948,0.6306328647858387,80388.8873260668,0.7108630085797957,0.6700000000000002,0.712197483433437,72473209.00926644,685534.6476934233,26.013698630136986,5.998332086449488,0.09182099804497486,2.8003061783830687,5.731300775541186,0.00035894718477399605,0.003536267305491698,9.622499175063243,13821.989773960562,4.806723503938823,19.106120380982254,203.0,9495.0,8,3.4328767123287673,0.8056267988180615,0.19437320118193868,5.14474214510658,0.3610640396645983,0.26436441823828133,0.00030045569115521724,0.027467011847719103,0.037449573100209,0.29584699902551503,0.976324158641585,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.67,United_Kingdom,7.268426842942312,0.012632857154520805,0.9873671428454792,0.25,uncalibrated_scenario_analysis,0.9769573941140242,0.976324158641585,0.9767621234655178,,0.976914390578741,0.9769851731602986
veinf_resistance_grid,VEinf_0.40_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22688.540486820755,116726.35893450005,1787.0118914463715,515.5519419838728,1055.1645481414466,0.6986134394268244,0.6510471922858236,99845.49631747158,0.8553808859359606,0.8300000000000001,0.8561487047746252,72473189.07036652,685534.6429096826,26.013698630136986,6.191408540393152,0.09478682268067418,2.890952234247199,5.916824396412366,0.00037055907978144286,0.00365074046253509,9.931732818463104,14253.102328542773,3.490583213084421,19.72011918763947,567.0,9495.0,8,3.4328767123287673,0.8056262467712866,0.19437375322871353,5.144727533368824,0.3610981688514655,0.26438128824031043,0.00030050917377337174,0.02746989268682671,0.03745350430289348,0.29587426268797196,0.9755620789336547,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,0.83,United_Kingdom,7.268426842942312,0.013040899320973805,0.9869591006790261,0.25,uncalibrated_scenario_analysis,0.9762115039354174,0.9755620789336547,0.9760115450337755,,0.9761675806562551,0.9762401561485058
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,23439.507872413953,120589.9204093755,1846.3631410489372,532.6851524380543,1090.2308590266548,0.7218118159149917,0.6726840487126583,120589.92040937548,0.9999999999999999,1.0,1.0,72473282.51405542,685534.6658158129,26.013698630136986,6.3963316192173325,0.0979348099704904,2.9870264365787937,6.113458171269996,0.00038286348689743296,0.0037720687872997,10.300418661954401,14710.226206809937,1.9899903886317438,20.45219593701014,567.0,9495.0,8,3.43013698630137,0.8056263094556979,0.19437369054430192,5.1447291925142435,0.3611421166663665,0.2644047682878164,0.000300548537720947,0.027472305082947436,0.03745681597247277,0.2959124470732254,0.9747532007058076,False,1.6754483187982558e-05,1.6570722974665014e-16,0.4,1.0,United_Kingdom,7.268426842942312,0.013474003671865489,0.9865259963281345,0.25,uncalibrated_scenario_analysis,0.9754209467164987,0.9747532007058076,0.9752148269005079,,0.975376193881598,0.9754505231753048
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,12362.083927698397,63601.1792823332,971.1024647762963,282.0313633782206,577.2224267287627,0.38226603685545024,0.35614924851052465,0.0,0.0,0.0,0.0,72473183.1638194,685534.6422146428,26.013698630136986,3.373538935637737,0.051509296091410896,1.5814879831025825,3.2367688490894415,0.00020276186285464156,0.0019971032652672197,5.3830988258437396,7967.062807901216,4.056272292847464,10.68850156696752,203.0,9495.0,8,3.287671232876712,0.8056312152197425,0.19436878478025754,5.144859042724088,0.35915065057683776,0.2631964574796899,0.0003017017888163198,0.02730866576129045,0.037233208030086264,0.2943070749966447,0.9866844077617438,False,1.6754483187982558e-05,1.6570722974665014e-16,0.5,0.0,United_Kingdom,7.268426842942312,0.007086718653765738,0.9929132813462342,0.25,uncalibrated_scenario_analysis,0.9869865644342359,0.9866844077617438,0.9869641338955942,,0.9869594199351718,0.9870024006973644
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,12657.038289563352,65118.217547359214,994.4300469686063,288.8511930841359,591.18039207739,0.3914969160553986,0.3647614617490168,12261.912289630425,0.18830233307157979,0.17,0.18833628414356654,72473229.02156825,685534.6527245949,26.013698630136986,3.454003617408226,0.05274660623182692,1.6197300835345387,3.3150379460768877,0.00020765798192741677,0.0020453961314842975,5.5128358521032625,8146.8589531093185,3.5578104368532326,10.94611000733677,203.0,9495.0,8,3.43013698630137,0.8056298411368811,0.19437015886311898,5.144822671592446,0.359194468429314,0.2632167952388973,0.0003017988370061346,0.02731326947403593,0.03723945907585374,0.2943399410424181,0.986366799453614,False,1.6754483187982558e-05,1.6570722974665014e-16,0.5,0.17,United_Kingdom,7.268426842942312,0.007256949457095273,0.9927430505429047,0.25,uncalibrated_scenario_analysis,0.9866718851964932,0.986366799453614,0.9866509895580721,,0.9866445187729709,0.9866880996080011
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,12932.323198819862,66534.06770518265,1016.2059030597103,295.21938482187903,604.2140097476453,0.4001161672771684,0.37280333057531384,23827.232967407865,0.3581207911860746,0.33,0.3581741161793014,72473217.37115775,685534.6505610475,26.013698630136986,3.529103776686028,0.0539016508996534,1.6554396581924382,3.3881238333154187,0.0002122298434101305,0.002090490834512647,5.6344092806344,8314.528281252195,3.0632723895452285,11.18750050831467,203.0,9495.0,8,3.43013698630137,0.8056285502319813,0.19437144976801865,5.144788502598992,0.3592343899724675,0.2632353232710949,0.00030188873455061764,0.02731752631275375,0.037245238768767425,0.2943697361563956,0.986070375966113,False,1.6754483187982558e-05,1.6570722974665014e-16,0.5,0.33,United_Kingdom,7.268426842942312,0.0074158620653920785,0.9925841379346079,0.25,uncalibrated_scenario_analysis,0.9863780453488362,0.986070375966113,0.9863586752507679,,0.9863504826179911,0.9863946131298302
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,13218.662991043628,68006.67670859623,1038.8693196234658,301.85624778058747,617.7975102992917,0.4090982544526561,0.38118448020380896,36120.82916640531,0.5311365135688145,0.5,0.5311950092961735,72473205.44980703,685534.6475700821,26.013698630136986,3.6072145799719495,0.05510377418512528,1.6926558062264139,3.46429318779722,0.0002169941628563894,0.002137488054013599,5.753887495280058,8488.643634498629,2.5103090824336,11.424730700835815,203.0,9495.0,8,3.287671232876712,0.8056269820728831,0.19437301792711703,5.144746995567895,0.35927571802269037,0.263254001525182,0.00030199164616001107,0.027322217955252543,0.03725160587688589,0.2943999025443919,0.9857620694026641,False,1.6754483187982558e-05,1.6570722974665014e-16,0.5,0.5,United_Kingdom,7.268426842942312,0.007581251813606873,0.9924187481863931,0.25,uncalibrated_scenario_analysis,0.9860718085266706,0.9857620694026641,0.9860544465267048,,0.9860440687185907,0.9860887446631068
